unique ID,Entry date:,Entry_date_normalized,Entry_date_flag
10048,Fri Jun 29 00:00:00 CDT 2007,2007-06-29,0
10049,Fri Jun 29 00:00:00 CDT 2007,2007-06-29,0
10050,Fri Jun 29 00:00:00 CDT 2007,2007-06-29,0
10051,Fri Jun 29 00:00:00 CDT 2007,2007-06-29,0
10052,Fri Jun 29 00:00:00 CDT 2007,2007-06-29,0
10053,Fri Jun 29 00:00:00 CDT 2007,2007-06-29,0
10054,Fri Jun 29 00:00:00 CDT 2007,2007-06-29,0
10055,Fri Jun 29 00:00:00 CDT 2007,2007-06-29,0
10056,Fri Jun 29 00:00:00 CDT 2007,2007-06-29,0
10057,Fri Jun 29 00:00:00 CDT 2007,2007-06-29,0
10058,Fri Jun 29 00:00:00 CDT 2007,2007-06-29,0
10059,Fri Jun 29 00:00:00 CDT 2007,2007-06-29,0
10060,Fri Jun 29 00:00:00 CDT 2007,2007-06-29,0
10061,Fri Jun 29 00:00:00 CDT 2007,2007-06-29,0
10062,Fri Jun 29 00:00:00 CDT 2007,2007-06-29,0
10063,Fri Jun 29 00:00:00 CDT 2007,2007-06-29,0
10064,Fri Jun 29 00:00:00 CDT 2007,2007-06-29,0
10065,Fri Jun 29 00:00:00 CDT 2007,2007-06-29,0
10066,Fri Jun 29 00:00:00 CDT 2007,2007-06-29,0
10067,Fri Jun 29 00:00:00 CDT 2007,2007-06-29,0
13671,Wed Jun 06 00:00:00 CDT 2007,2007-06-06,0
13672,Wed Jun 06 00:00:00 CDT 2007,2007-06-06,0
13673,Wed Jun 06 00:00:00 CDT 2007,2007-06-06,0
13674,Wed Jun 06 00:00:00 CDT 2007,2007-06-06,0
13675,Wed Jun 06 00:00:00 CDT 2007,2007-06-06,0
13676,Wed Jun 06 00:00:00 CDT 2007,2007-06-06,0
13677,Wed Jun 06 00:00:00 CDT 2007,2007-06-06,0
13678,Wed Jun 06 00:00:00 CDT 2007,2007-06-06,0
13679,Wed Jun 06 00:00:00 CDT 2007,2007-06-06,0
13680,Wed Jun 06 00:00:00 CDT 2007,2007-06-06,0
13681,Wed Jun 06 00:00:00 CDT 2007,2007-06-06,0
13682,Wed Jun 06 00:00:00 CDT 2007,2007-06-06,0
13683,Wed Jun 13 00:00:00 CDT 2007,2007-06-13,0
13684,Wed Jun 13 00:00:00 CDT 2007,2007-06-13,0
13685,Wed Jun 13 00:00:00 CDT 2007,2007-06-13,0
13686,Wed Jun 13 00:00:00 CDT 2007,2007-06-13,0
13687,Wed Jun 13 00:00:00 CDT 2007,2007-06-13,0
13688,Wed Jun 13 00:00:00 CDT 2007,2007-06-13,0
13689,Wed Jun 13 00:00:00 CDT 2007,2007-06-13,0
13690,Tue Jul 10 00:00:00 CDT 2007,2007-07-10,0
13691,Wed Jun 13 00:00:00 CDT 2007,2007-06-13,0
13692,Wed Jun 13 00:00:00 CDT 2007,2007-06-13,0
13693,Wed Jun 13 00:00:00 CDT 2007,2007-06-13,0
13694,Wed Jun 13 00:00:00 CDT 2007,2007-06-13,0
13695,Wed Jun 13 00:00:00 CDT 2007,2007-06-13,0
13696,Wed Jun 13 00:00:00 CDT 2007,2007-06-13,0
13697,Wed Jun 13 00:00:00 CDT 2007,2007-06-13,0
13698,Wed Jun 13 00:00:00 CDT 2007,2007-06-13,0
13699,Mon Jun 18 00:00:00 CDT 2007,2007-06-18,0
