unique ID,coll code,Collection,Set type,Set type[1],Set type[2],Set type[3],Set type[4],Set type[5],Set type[6],Set type[7],Set type[8],Set type[9],Set type[10],Set type[11],Set type[12],Set type[13],Set type[14],Set type[15],Set type[16],Set type[17],Set type[18],Set type_src[1],Set type_src[2],Set type_src[3],Set type_src[4],Set type_src[5],Set type_src[6],Set type_src[7],Set type_src[8],Set type_src[9],Set type_src[10],Set type_src[11],Set type_src[12],Set type_src[13],Set type_src[14],Set type_src[15],Set type_src[16],Set type_src[17],Set type_src[18],Set type[1][flag],Set type[2][flag],Set type[3][flag],Set type[4][flag],Set type[5][flag],Set type[6][flag],Set type[7][flag],Set type[8][flag],Set type[9][flag],Set type[10][flag],Set type[11][flag],Set type[12][flag],Set type[13][flag],Set type[14][flag],Set type[15][flag],Set type[16][flag],Set type[17][flag],Set type[18][flag]
9249,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9250,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9251,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9252,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9253,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9254,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9255,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9256,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9257,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9258,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9259,AA,"Ayres & Ayres, Architects records","architectural/measured
structural
mechanical/plumbing/HVAC",architectural drawings (visual works),measured drawings,structural drawings,mechanical drawings (building systems drawings),plumbing plans,plumbing drawings,,,,,,,,,,,,,aat,aat,aat,aat,aat,aat,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,
9260,AA,"Ayres & Ayres, Architects records",site/landscape ,site plans,landscape,,,,,,,,,,,,,,,,,aat,local,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,
9261,AA,"Ayres & Ayres, Architects records",architectural/measured,architectural drawings (visual works),measured drawings,,,,,,,,,,,,,,,,,aat,aat,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,
9262,AA,"Ayres & Ayres, Architects records",architectural/measured,architectural drawings (visual works),measured drawings,,,,,,,,,,,,,,,,,aat,aat,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,
9263,AA,"Ayres & Ayres, Architects records",site/landscape ,site plans,landscape,,,,,,,,,,,,,,,,,aat,local,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,
9264,AA,"Ayres & Ayres, Architects records",architectural/measured,architectural drawings (visual works),measured drawings,,,,,,,,,,,,,,,,,aat,aat,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,
9265,AA,"Ayres & Ayres, Architects records",architectural/measured,architectural drawings (visual works),measured drawings,,,,,,,,,,,,,,,,,aat,aat,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,
9266,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9267,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9268,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9269,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9270,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9271,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9272,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9273,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9274,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9275,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9276,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9277,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9278,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9279,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9280,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9281,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9282,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9283,AA,"Ayres & Ayres, Architects records","architectural/measured
mechanical/plumbing/HVAC",architectural drawings (visual works),measured drawings,mechanical drawings (building systems drawings),plumbing plans,plumbing drawings,,,,,,,,,,,,,,aat,aat,aat,aat,aat,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,
9284,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9285,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9286,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9287,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9288,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9289,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9290,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9291,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9292,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9293,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9294,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9295,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9296,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9297,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9298,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9299,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9300,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9301,AA,"Ayres & Ayres, Architects records",presentation,presentation drawings (proposals),,,,,,,,,,,,,,,,,,aat,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
9302,AA,"Ayres & Ayres, Architects records","architectural/measured
includes interiors
design/studies and sketches",architectural drawings (visual works),measured drawings,interior views,design drawings,studies,sketches,,,,,,,,,,,,,aat,aat,aat,aat,aat,aat,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,
9303,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9304,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9305,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9306,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9307,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9308,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9309,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9310,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9311,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9312,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9313,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9314,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9315,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9316,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9317,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9318,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9319,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9320,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9321,AA,"Ayres & Ayres, Architects records",site/landscape ,site plans,landscape,,,,,,,,,,,,,,,,,aat,local,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,
9322,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9323,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9324,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9325,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9326,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9327,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9328,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9329,AA,"Ayres & Ayres, Architects records",architectural/measured,architectural drawings (visual works),measured drawings,,,,,,,,,,,,,,,,,aat,aat,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,
9330,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9331,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9332,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9333,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9334,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9335,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9336,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9337,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9338,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9339,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9340,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9341,AA,"Ayres & Ayres, Architects records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
